# TriggerType: TRIGGER_SECOND
#-----
10:59:50.414	171	0.812077947134864	549	0	30606	93	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:51.414	172	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:52.414	173	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:53.415	174	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:54.414	175	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:55.414	176	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:56.415	177	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:57.414	178	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:58.414	179	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
10:59:59.414	180	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:00.414	181	0.812077947134864	549	0	30606	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:01.414	182	0.8122708855874976	549	0	30608	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:02.415	183	0.8192166698823076	549	0	30733	125	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:03.415	184	0.8211460544086436	549	0	30755	22	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:04.415	185	0.8213389928612772	549	0	30756	1	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:05.415	186	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:06.415	187	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:07.415	188	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:08.416	189	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:09.415	190	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:10.415	191	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:11.416	192	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:12.415	193	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:13.416	194	0.8213389928612772	549	0	30756	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:14.417	195	0.8224966235770789	549	0	30778	22	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:15.416	196	0.8255836388192167	549	0	30852	74	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:16.416	197	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:17.416	198	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:18.416	199	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:19.416	200	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:20.416	201	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:21.416	202	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:22.416	203	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:23.417	204	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:24.416	205	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:25.416	206	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:26.417	207	0.8255836388192167	549	0	30852	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:27.416	208	0.8321435462087594	549	0	30983	131	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:28.416	209	0.8377387613351341	549	0	31077	94	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:29.417	210	0.8381246382404013	549	0	31081	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:30.417	211	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:31.417	212	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:32.418	213	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:33.417	214	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:34.418	215	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:35.418	216	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:36.418	217	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:37.419	218	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:38.418	219	0.8381246382404013	549	0	31081	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:39.418	220	0.838317576693035	549	0	31091	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:40.418	221	0.8412116534825391	549	0	31146	55	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:41.418	222	0.8423692841983408	549	0	31186	40	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:42.418	223	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:43.418	224	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:44.418	225	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:45.418	226	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:46.418	227	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:47.419	228	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:48.418	229	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:49.419	230	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:50.419	231	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:51.419	232	0.8423692841983408	549	0	31186	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:52.420	233	0.8439127918194096	549	0	31204	18	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:53.419	234	0.8552961605247926	549	0	31323	119	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:54.419	235	0.8562608527879606	549	0	31330	7	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:55.419	236	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:56.419	237	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:57.420	238	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:58.419	239	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:00:59.419	240	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:00.419	241	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:01.419	242	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:02.419	243	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:03.419	244	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:04.419	245	0.8562608527879606	549	0	31330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:05.419	246	0.8599266833879993	549	0	31395	65	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:06.419	247	0.863013698630137	549	0	31465	70	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:07.419	248	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:08.419	249	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:09.420	250	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:10.419	251	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:11.420	252	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:12.420	253	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:13.420	254	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:14.421	255	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:15.420	256	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:16.420	257	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:17.420	258	0.863013698630137	549	0	31465	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:18.420	259	0.8688018522091453	549	0	31538	73	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:19.421	260	0.8730464981670847	549	0	31599	61	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:20.420	261	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:21.420	262	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:22.421	263	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:23.421	264	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:24.421	265	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:25.421	266	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:26.421	267	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:27.422	268	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:28.422	269	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:29.422	270	0.8730464981670847	549	0	31599	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:30.423	271	0.8743970673355199	549	0	31615	16	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:31.422	272	0.8797993440092611	549	0	31672	57	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:32.422	273	0.880764036272429	549	0	31681	9	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:33.422	274	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:34.422	275	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:35.422	276	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:36.423	277	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:37.422	278	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:38.422	279	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:39.423	280	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:40.423	281	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:41.423	282	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:42.423	283	0.880764036272429	549	0	31681	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:43.423	284	0.8832722361566661	549	0	31714	33	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:44.424	285	0.8890603897356744	549	0	31786	72	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:45.424	286	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:46.424	287	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:47.424	288	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:48.425	289	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:49.424	290	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:50.424	291	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:51.424	292	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:52.424	293	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:53.424	294	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:54.424	295	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:55.425	296	0.8890603897356744	549	0	31786	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:56.424	297	0.8944626664094154	549	0	31860	74	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:57.424	298	0.8954273586725835	549	0	31868	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:58.425	299	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:01:59.425	300	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:00.425	301	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:01.426	302	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:02.425	303	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:03.425	304	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:04.425	305	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:05.426	306	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:06.425	307	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:07.426	308	0.8954273586725835	549	0	31868	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:08.425	309	0.8961991124831179	549	0	31876	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:09.425	310	0.901601389156859	549	0	31936	60	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:10.425	311	0.9019872660621262	549	0	31940	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:11.426	312	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:12.425	313	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:13.426	314	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:14.426	315	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:15.426	316	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:16.426	317	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:17.427	318	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:18.426	319	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:19.427	320	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:20.427	321	0.9019872660621262	549	0	31940	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:21.427	322	0.9052672197568975	549	0	31964	24	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:22.427	323	0.9100906810727378	549	0	32026	62	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:23.427	324	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:24.427	325	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:25.427	326	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:26.427	327	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:27.427	328	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:28.427	329	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:29.427	330	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:30.427	331	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:31.428	332	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:32.427	333	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:33.428	334	0.9100906810727378	549	0	32026	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:34.427	335	0.9137565116727764	549	0	32065	39	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:35.427	336	0.9145282654833108	549	0	32075	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:36.427	337	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:37.427	338	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:38.428	339	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:39.427	340	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:40.427	341	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:41.427	342	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:42.427	343	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
